path	size_bytes
01_READY_PATCH/romfs/m/U/ソール_ベルベット.bin.lz	5189
01_READY_PATCH/romfs/m/U/ソール_マリアベル.bin.lz	5076
01_READY_PATCH/romfs/m/U/ソール_ミリエル.bin.lz	4710
01_READY_PATCH/romfs/m/U/ソール_リズ.bin.lz	4477
01_READY_PATCH/romfs/m/U/チキ_プレイヤー女.bin.lz	4419
01_READY_PATCH/romfs/m/U/チキ_プレイヤー男.bin.lz	9060
01_READY_PATCH/romfs/m/U/チキ_マルス.bin.lz	4974
01_READY_PATCH/romfs/m/U/チキ_ンン.bin.lz	4573
01_READY_PATCH/romfs/m/U/チュートリアル.bin.lz	6160
01_READY_PATCH/romfs/m/U/ティアモ_ドニ.bin.lz	5496
01_READY_PATCH/romfs/m/U/ティアモ_フレデリク.bin.lz	6314
01_READY_PATCH/romfs/m/U/ティアモ_プレイヤー女.bin.lz	4130
01_READY_PATCH/romfs/m/U/ティアモ_プレイヤー男.bin.lz	11779
01_READY_PATCH/romfs/m/U/ティアモ_ヘンリー.bin.lz	4789
01_READY_PATCH/romfs/m/U/ティアモ_ベルベット.bin.lz	3468
01_READY_PATCH/romfs/m/U/ティアモ_リヒト.bin.lz	4168
01_READY_PATCH/romfs/m/U/ティアモ_リベラ.bin.lz	4464
01_READY_PATCH/romfs/m/U/ティアモ_ロンクー.bin.lz	4483
01_READY_PATCH/romfs/m/U/デジェル_カラム_親子.bin.lz	3170
01_READY_PATCH/romfs/m/U/デジェル_ガイア_親子.bin.lz	3195
01_READY_PATCH/romfs/m/U/デジェル_クロム_親子.bin.lz	3226
01_READY_PATCH/romfs/m/U/デジェル_グレゴ_親子.bin.lz	3218
01_READY_PATCH/romfs/m/U/デジェル_ソワレ_親子.bin.lz	3651
01_READY_PATCH/romfs/m/U/デジェル_ソール_親子.bin.lz	3161
01_READY_PATCH/romfs/m/U/デジェル_ドニ_親子.bin.lz	3203
01_READY_PATCH/romfs/m/U/デジェル_フレデリク_親子.bin.lz	3192
01_READY_PATCH/romfs/m/U/デジェル_ブレディ.bin.lz	5220
01_READY_PATCH/romfs/m/U/デジェル_プレイヤー女.bin.lz	4527
01_READY_PATCH/romfs/m/U/デジェル_プレイヤー男.bin.lz	4896
01_READY_PATCH/romfs/m/U/デジェル_プレイヤー男_親子.bin.lz	3284
01_READY_PATCH/romfs/m/U/デジェル_ヘンリー_親子.bin.lz	3165
01_READY_PATCH/romfs/m/U/デジェル_マルス.bin.lz	4836
01_READY_PATCH/romfs/m/U/デジェル_マーク男.bin.lz	6482
01_READY_PATCH/romfs/m/U/デジェル_リヒト_親子.bin.lz	3155
01_READY_PATCH/romfs/m/U/デジェル_リベラ_親子.bin.lz	3219
01_READY_PATCH/romfs/m/U/デジェル_ロラン.bin.lz	4853
01_READY_PATCH/romfs/m/U/デジェル_ロンクー_親子.bin.lz	3123
01_READY_PATCH/romfs/m/U/デジェル_ヴィオール_親子.bin.lz	3198
01_READY_PATCH/romfs/m/U/デジェル_ヴェイク_親子.bin.lz	3238
01_READY_PATCH/romfs/m/U/ドニ_ノノ.bin.lz	3855
01_READY_PATCH/romfs/m/U/ドニ_プレイヤー女.bin.lz	8573
01_READY_PATCH/romfs/m/U/ドニ_プレイヤー男.bin.lz	2867
01_READY_PATCH/romfs/m/U/ドニ_ベルベット.bin.lz	5188
01_READY_PATCH/romfs/m/U/ドニ_マリアベル.bin.lz	4561
01_READY_PATCH/romfs/m/U/ドニ_ミリエル.bin.lz	4748
01_READY_PATCH/romfs/m/U/ドニ_リズ.bin.lz	5887
01_READY_PATCH/romfs/m/U/ノノ_フレデリク.bin.lz	5684
01_READY_PATCH/romfs/m/U/ノノ_プレイヤー女.bin.lz	3460
01_READY_PATCH/romfs/m/U/ノノ_プレイヤー男.bin.lz	10085
01_READY_PATCH/romfs/m/U/ノノ_ヘンリー.bin.lz	4241
01_READY_PATCH/romfs/m/U/ノノ_リヒト.bin.lz	4442
01_READY_PATCH/romfs/m/U/ノノ_リベラ.bin.lz	4922
01_READY_PATCH/romfs/m/U/ノノ_ロンクー.bin.lz	5002
01_READY_PATCH/romfs/m/U/ノワール_カラム_親子.bin.lz	3364
01_READY_PATCH/romfs/m/U/ノワール_ガイア_親子.bin.lz	3327
01_READY_PATCH/romfs/m/U/ノワール_グレゴ_親子.bin.lz	3533
01_READY_PATCH/romfs/m/U/ノワール_サーリャ_親子.bin.lz	3288
01_READY_PATCH/romfs/m/U/ノワール_ソール_親子.bin.lz	3377
01_READY_PATCH/romfs/m/U/ノワール_ドニ_親子.bin.lz	3520
01_READY_PATCH/romfs/m/U/ノワール_フレデリク_親子.bin.lz	3496
01_READY_PATCH/romfs/m/U/ノワール_ブレディ.bin.lz	5511
01_READY_PATCH/romfs/m/U/ノワール_プレイヤー女.bin.lz	3303
01_READY_PATCH/romfs/m/U/ノワール_プレイヤー男.bin.lz	4588
01_READY_PATCH/romfs/m/U/ノワール_プレイヤー男_親子.bin.lz	3564
01_READY_PATCH/romfs/m/U/ノワール_ヘンリー_親子.bin.lz	3488
01_READY_PATCH/romfs/m/U/ノワール_マーク女.bin.lz	4946
01_READY_PATCH/romfs/m/U/ノワール_マーク男.bin.lz	6555
01_READY_PATCH/romfs/m/U/ノワール_リヒト_親子.bin.lz	3350
01_READY_PATCH/romfs/m/U/ノワール_リベラ_親子.bin.lz	3387
01_READY_PATCH/romfs/m/U/ノワール_ロラン.bin.lz	5759
01_READY_PATCH/romfs/m/U/ノワール_ロンクー_親子.bin.lz	3305
01_READY_PATCH/romfs/m/U/ノワール_ヴィオール_親子.bin.lz	3433
01_READY_PATCH/romfs/m/U/ノワール_ヴェイク_親子.bin.lz	3498
01_READY_PATCH/romfs/m/U/バジーリオ_フラヴィア.bin.lz	5831
01_READY_PATCH/romfs/m/U/バジーリオ_プレイヤー女.bin.lz	5161
01_READY_PATCH/romfs/m/U/バジーリオ_プレイヤー男.bin.lz	7503
01_READY_PATCH/romfs/m/U/パリス_プレイヤー女.bin.lz	4813
01_READY_PATCH/romfs/m/U/パリス_プレイヤー男.bin.lz	5556
01_READY_PATCH/romfs/m/U/フラヴィア_プレイヤー女.bin.lz	4899
01_READY_PATCH/romfs/m/U/フラヴィア_プレイヤー男.bin.lz	9507
01_READY_PATCH/romfs/m/U/フレデリク_ヘンリー.bin.lz	4031
01_READY_PATCH/romfs/m/U/フレデリク_ベルベット.bin.lz	4469
01_READY_PATCH/romfs/m/U/フレデリク_マリアベル.bin.lz	6320
01_READY_PATCH/romfs/m/U/フレデリク_ミリエル.bin.lz	5424
01_READY_PATCH/romfs/m/U/フレデリク_リズ.bin.lz	4700
01_READY_PATCH/romfs/m/U/ブレディ_カラム_親子.bin.lz	3653
01_READY_PATCH/romfs/m/U/ブレディ_ガイア_親子.bin.lz	3595
01_READY_PATCH/romfs/m/U/ブレディ_クロム_親子.bin.lz	3637
01_READY_PATCH/romfs/m/U/ブレディ_グレゴ_親子.bin.lz	3596
01_READY_PATCH/romfs/m/U/ブレディ_ソール_親子.bin.lz	3642
01_READY_PATCH/romfs/m/U/ブレディ_ドニ_親子.bin.lz	3598
01_READY_PATCH/romfs/m/U/ブレディ_フレデリク_親子.bin.lz	3643
01_READY_PATCH/romfs/m/U/ブレディ_プレイヤー男_親子.bin.lz	3785
01_READY_PATCH/romfs/m/U/ブレディ_ヘンリー_親子.bin.lz	3596
01_READY_PATCH/romfs/m/U/ブレディ_マリアベル_親子.bin.lz	3451
01_READY_PATCH/romfs/m/U/ブレディ_マルス.bin.lz	5731
01_READY_PATCH/romfs/m/U/ブレディ_マーク女.bin.lz	5762
01_READY_PATCH/romfs/m/U/ブレディ_リヒト_親子.bin.lz	3654
01_READY_PATCH/romfs/m/U/ブレディ_リベラ_親子.bin.lz	3650
01_READY_PATCH/romfs/m/U/ブレディ_ロンクー_親子.bin.lz	3523
01_READY_PATCH/romfs/m/U/ブレディ_ンン.bin.lz	5608
01_READY_PATCH/romfs/m/U/ブレディ_ヴィオール_親子.bin.lz	3677
01_READY_PATCH/romfs/m/U/ブレディ_ヴェイク_親子.bin.lz	3636
01_READY_PATCH/romfs/m/U/プレイヤー女_フレデリク.bin.lz	5591
01_READY_PATCH/romfs/m/U/プレイヤー女_ブレディ.bin.lz	4775
01_READY_PATCH/romfs/m/U/プレイヤー女_ヘンリー.bin.lz	7480
01_READY_PATCH/romfs/m/U/プレイヤー女_ベルベット.bin.lz	2989
01_READY_PATCH/romfs/m/U/プレイヤー女_マリアベル.bin.lz	4782
01_READY_PATCH/romfs/m/U/プレイヤー女_マルス.bin.lz	4410
01_READY_PATCH/romfs/m/U/プレイヤー女_ミリエル.bin.lz	3573
01_READY_PATCH/romfs/m/U/プレイヤー女_リズ.bin.lz	4406
01_READY_PATCH/romfs/m/U/プレイヤー女_リヒト.bin.lz	4858
01_READY_PATCH/romfs/m/U/プレイヤー女_リベラ.bin.lz	4781
01_READY_PATCH/romfs/m/U/プレイヤー女_レンハ.bin.lz	4873
01_READY_PATCH/romfs/m/U/プレイヤー女_ロラン.bin.lz	3755
01_READY_PATCH/romfs/m/U/プレイヤー女_ロンクー.bin.lz	8304
01_READY_PATCH/romfs/m/U/プレイヤー女_ンン.bin.lz	4027
01_READY_PATCH/romfs/m/U/プレイヤー男_フレデリク.bin.lz	4284
01_READY_PATCH/romfs/m/U/プレイヤー男_ブレディ.bin.lz	5388
01_READY_PATCH/romfs/m/U/プレイヤー男_ヘンリー.bin.lz	6448
01_READY_PATCH/romfs/m/U/プレイヤー男_ベルベット.bin.lz	4002
01_READY_PATCH/romfs/m/U/プレイヤー男_マリアベル.bin.lz	6185
01_READY_PATCH/romfs/m/U/プレイヤー男_マルス.bin.lz	9461
01_READY_PATCH/romfs/m/U/プレイヤー男_ミリエル.bin.lz	4971
01_READY_PATCH/romfs/m/U/プレイヤー男_リズ.bin.lz	6538
01_READY_PATCH/romfs/m/U/プレイヤー男_リヒト.bin.lz	3547
01_READY_PATCH/romfs/m/U/プレイヤー男_リベラ.bin.lz	6346
01_READY_PATCH/romfs/m/U/プレイヤー男_レンハ.bin.lz	6946
01_READY_PATCH/romfs/m/U/プレイヤー男_ロラン.bin.lz	5258
01_READY_PATCH/romfs/m/U/プレイヤー男_ロンクー.bin.lz	2558
01_READY_PATCH/romfs/m/U/プレイヤー男_ンン.bin.lz	3474
01_READY_PATCH/romfs/m/U/ヘンリー_マリアベル.bin.lz	5145
01_READY_PATCH/romfs/m/U/ヘンリー_ミリエル.bin.lz	4514
01_READY_PATCH/romfs/m/U/ヘンリー_リズ.bin.lz	3754
01_READY_PATCH/romfs/m/U/ヘンリー_リヒト.bin.lz	3489
01_READY_PATCH/romfs/m/U/ベルベット_ヘンリー.bin.lz	4426
01_READY_PATCH/romfs/m/U/ベルベット_リヒト.bin.lz	3727
01_READY_PATCH/romfs/m/U/ベルベット_リベラ.bin.lz	4510
01_READY_PATCH/romfs/m/U/ベルベット_ロンクー.bin.lz	4408
01_READY_PATCH/romfs/m/U/マイルーム挨拶.bin.lz	18084
01_READY_PATCH/romfs/m/U/マリアベル_リズ.bin.lz	4998
01_READY_PATCH/romfs/m/U/マリアベル_リヒト.bin.lz	4957
01_READY_PATCH/romfs/m/U/マリアベル_リベラ.bin.lz	4094
01_READY_PATCH/romfs/m/U/マリアベル_ロンクー.bin.lz	4973
01_READY_PATCH/romfs/m/U/マルス_アズール_兄弟.bin.lz	7974
01_READY_PATCH/romfs/m/U/マルス_オリヴィエ_親子.bin.lz	3691
01_READY_PATCH/romfs/m/U/マルス_クロム_親子.bin.lz	3966
01_READY_PATCH/romfs/m/U/マルス_シンシア_兄弟.bin.lz	7935
01_READY_PATCH/romfs/m/U/マルス_スミア_親子.bin.lz	3674
01_READY_PATCH/romfs/m/U/マルス_ソワレ_親子.bin.lz	3637
01_READY_PATCH/romfs/m/U/マルス_デジェル_兄弟.bin.lz	7089
01_READY_PATCH/romfs/m/U/マルス_ブレディ_兄弟.bin.lz	7892
01_READY_PATCH/romfs/m/U/マルス_プレイヤー女_親子.bin.lz	3774
01_READY_PATCH/romfs/m/U/マルス_マリアベル_親子.bin.lz	3691
01_READY_PATCH/romfs/m/U/マルス_マーク男_兄弟.bin.lz	8027
01_READY_PATCH/romfs/m/U/マルス_ロラン.bin.lz	5401
01_READY_PATCH/romfs/m/U/マーク女_アズール_兄弟.bin.lz	5002
01_READY_PATCH/romfs/m/U/マーク女_アンナ_親子.bin.lz	2960
01_READY_PATCH/romfs/m/U/マーク女_インバース_親子.bin.lz	2967
01_READY_PATCH/romfs/m/U/マーク女_ウード_兄弟.bin.lz	5078
01_READY_PATCH/romfs/m/U/マーク女_エメリナ_親子.bin.lz	2689
01_READY_PATCH/romfs/m/U/マーク女_オリヴィエ_親子.bin.lz	2933
01_READY_PATCH/romfs/m/U/マーク女_サイリ_親子.bin.lz	2863
01_READY_PATCH/romfs/m/U/マーク女_サーリャ_親子.bin.lz	2838
01_READY_PATCH/romfs/m/U/マーク女_シャンブレー_兄弟.bin.lz	5061
01_READY_PATCH/romfs/m/U/マーク女_シンシア_兄弟.bin.lz	4987
01_READY_PATCH/romfs/m/U/マーク女_シンシア_親子.bin.lz	2898
01_READY_PATCH/romfs/m/U/マーク女_ジェローム_兄弟.bin.lz	4866
01_READY_PATCH/romfs/m/U/マーク女_スミア_親子.bin.lz	2884
01_READY_PATCH/romfs/m/U/マーク女_セルジュ_親子.bin.lz	2903
01_READY_PATCH/romfs/m/U/マーク女_セレナ_兄弟.bin.lz	4897
01_READY_PATCH/romfs/m/U/マーク女_セレナ_親子.bin.lz	2871
01_READY_PATCH/romfs/m/U/マーク女_ソワレ_親子.bin.lz	2889
01_READY_PATCH/romfs/m/U/マーク女_チキ_親子.bin.lz	2932
01_READY_PATCH/romfs/m/U/マーク女_ティアモ_親子.bin.lz	2892
01_READY_PATCH/romfs/m/U/マーク女_デジェル_兄弟.bin.lz	5028
01_READY_PATCH/romfs/m/U/マーク女_デジェル_親子.bin.lz	2873
01_READY_PATCH/romfs/m/U/マーク女_ノノ_親子.bin.lz	2892
01_READY_PATCH/romfs/m/U/マーク女_ノワール_兄弟.bin.lz	5064
01_READY_PATCH/romfs/m/U/マーク女_ノワール_親子.bin.lz	2862
01_READY_PATCH/romfs/m/U/マーク女_フラヴィア_親子.bin.lz	2939
01_READY_PATCH/romfs/m/U/マーク女_ブレディ_兄弟.bin.lz	5066
01_READY_PATCH/romfs/m/U/マーク女_プレイヤー男_親子.bin.lz	3137
01_READY_PATCH/romfs/m/U/マーク女_ベルベット_親子.bin.lz	2844
01_READY_PATCH/romfs/m/U/マーク女_マリアベル_親子.bin.lz	2891
01_READY_PATCH/romfs/m/U/マーク女_マルス_親子.bin.lz	2870
01_READY_PATCH/romfs/m/U/マーク女_ミリエル_親子.bin.lz	2942
01_READY_PATCH/romfs/m/U/マーク女_リズ_親子.bin.lz	2936
01_READY_PATCH/romfs/m/U/マーク女_ロラン.bin.lz	5268
01_READY_PATCH/romfs/m/U/マーク女_ロラン_兄弟.bin.lz	4743
01_READY_PATCH/romfs/m/U/マーク女_ンン.bin.lz	4376
01_READY_PATCH/romfs/m/U/マーク女_ンン_兄弟.bin.lz	4943
01_READY_PATCH/romfs/m/U/マーク女_ンン_親子.bin.lz	2815
01_READY_PATCH/romfs/m/U/マーク男_アズール_親子.bin.lz	2900
01_READY_PATCH/romfs/m/U/マーク男_ウード_親子.bin.lz	3039
01_READY_PATCH/romfs/m/U/マーク男_カラム_親子.bin.lz	2857
01_READY_PATCH/romfs/m/U/マーク男_ガイア_親子.bin.lz	2863
01_READY_PATCH/romfs/m/U/マーク男_ギャンレル_親子.bin.lz	2966
01_READY_PATCH/romfs/m/U/マーク男_クロム_親子.bin.lz	2889
01_READY_PATCH/romfs/m/U/マーク男_グレゴ_親子.bin.lz	3011
01_READY_PATCH/romfs/m/U/マーク男_シャンブレー_親子.bin.lz	2977
01_READY_PATCH/romfs/m/U/マーク男_ジェローム_親子.bin.lz	2855
01_READY_PATCH/romfs/m/U/マーク男_ソール_親子.bin.lz	2859
01_READY_PATCH/romfs/m/U/マーク男_ドニ_親子.bin.lz	2912
01_READY_PATCH/romfs/m/U/マーク男_バジーリオ_親子.bin.lz	2918
01_READY_PATCH/romfs/m/U/マーク男_パリス_親子.bin.lz	2851
01_READY_PATCH/romfs/m/U/マーク男_フレデリク_親子.bin.lz	2916
01_READY_PATCH/romfs/m/U/マーク男_ブレディ_親子.bin.lz	2983
01_READY_PATCH/romfs/m/U/マーク男_プレイヤー女_親子.bin.lz	4734
01_READY_PATCH/romfs/m/U/マーク男_ヘンリー_親子.bin.lz	2970
01_READY_PATCH/romfs/m/U/マーク男_マルス.bin.lz	4803
01_READY_PATCH/romfs/m/U/マーク男_リヒト_親子.bin.lz	2867
01_READY_PATCH/romfs/m/U/マーク男_リベラ_親子.bin.lz	2865
01_READY_PATCH/romfs/m/U/マーク男_レンハ_親子.bin.lz	2879
01_READY_PATCH/romfs/m/U/マーク男_ロラン_親子.bin.lz	3046
01_READY_PATCH/romfs/m/U/マーク男_ロンクー_親子.bin.lz	2864
01_READY_PATCH/romfs/m/U/マーク男_ンン.bin.lz	5062
01_READY_PATCH/romfs/m/U/マーク男_ヴァルハルト_親子.bin.lz	3086
01_READY_PATCH/romfs/m/U/マーク男_ヴィオール_親子.bin.lz	2900
01_READY_PATCH/romfs/m/U/マーク男_ヴェイク_親子.bin.lz	2924
01_READY_PATCH/romfs/m/U/ミリエル_リヒト.bin.lz	3915
01_READY_PATCH/romfs/m/U/ミリエル_リベラ.bin.lz	5619
01_READY_PATCH/romfs/m/U/ミリエル_ロンクー.bin.lz	5070
01_READY_PATCH/romfs/m/U/ムービー.bin.lz	3542
01_READY_PATCH/romfs/m/U/メッセージカード.bin.lz	4016
01_READY_PATCH/romfs/m/U/ユニットビュアー.bin.lz	3837
01_READY_PATCH/romfs/m/U/ユニット作成.bin.lz	1650
01_READY_PATCH/romfs/m/U/リズ_リヒト.bin.lz	4090
01_READY_PATCH/romfs/m/U/リズ_リベラ.bin.lz	3422
01_READY_PATCH/romfs/m/U/リズ_ロンクー.bin.lz	5267
01_READY_PATCH/romfs/m/U/レベルアップ.bin.lz	12704
01_READY_PATCH/romfs/m/U/ロラン_カラム_親子.bin.lz	2982
01_READY_PATCH/romfs/m/U/ロラン_ガイア_親子.bin.lz	2941
01_READY_PATCH/romfs/m/U/ロラン_グレゴ_親子.bin.lz	3117
01_READY_PATCH/romfs/m/U/ロラン_ソール_親子.bin.lz	2974
01_READY_PATCH/romfs/m/U/ロラン_ドニ_親子.bin.lz	2924
01_READY_PATCH/romfs/m/U/ロラン_フレデリク_親子.bin.lz	3005
01_READY_PATCH/romfs/m/U/ロラン_プレイヤー男_親子.bin.lz	3133
01_READY_PATCH/romfs/m/U/ロラン_ヘンリー_親子.bin.lz	3033
01_READY_PATCH/romfs/m/U/ロラン_ミリエル_親子.bin.lz	3044
01_READY_PATCH/romfs/m/U/ロラン_リヒト_親子.bin.lz	2944
01_READY_PATCH/romfs/m/U/ロラン_リベラ_親子.bin.lz	2974
01_READY_PATCH/romfs/m/U/ロラン_ロンクー_親子.bin.lz	2857
01_READY_PATCH/romfs/m/U/ロラン_ンン.bin.lz	4901
01_READY_PATCH/romfs/m/U/ロラン_ヴィオール_親子.bin.lz	2982
01_READY_PATCH/romfs/m/U/ロラン_ヴェイク_親子.bin.lz	2980
01_READY_PATCH/romfs/m/U/ンン_カラム_親子.bin.lz	4200
01_READY_PATCH/romfs/m/U/ンン_ガイア_親子.bin.lz	4250
01_READY_PATCH/romfs/m/U/ンン_グレゴ_親子.bin.lz	4227
01_READY_PATCH/romfs/m/U/ンン_ソール_親子.bin.lz	4206
01_READY_PATCH/romfs/m/U/ンン_ドニ_親子.bin.lz	4195
01_READY_PATCH/romfs/m/U/ンン_ノノ_親子.bin.lz	3859
01_READY_PATCH/romfs/m/U/ンン_フレデリク_親子.bin.lz	4229
01_READY_PATCH/romfs/m/U/ンン_プレイヤー男_親子.bin.lz	4358
01_READY_PATCH/romfs/m/U/ンン_ヘンリー_親子.bin.lz	4203
01_READY_PATCH/romfs/m/U/ンン_リヒト_親子.bin.lz	4202
01_READY_PATCH/romfs/m/U/ンン_リベラ_親子.bin.lz	4222
01_READY_PATCH/romfs/m/U/ンン_ロンクー_親子.bin.lz	4082
01_READY_PATCH/romfs/m/U/ンン_ヴィオール_親子.bin.lz	4243
01_READY_PATCH/romfs/m/U/ンン_ヴェイク_親子.bin.lz	4128
01_READY_PATCH/romfs/m/U/ヴァルハルト_プレイヤー女.bin.lz	7422
01_READY_PATCH/romfs/m/U/ヴァルハルト_プレイヤー男.bin.lz	8497
01_READY_PATCH/romfs/m/U/ヴィオール_オリヴィエ.bin.lz	5210
01_READY_PATCH/romfs/m/U/ヴィオール_サーリャ.bin.lz	5354
01_READY_PATCH/romfs/m/U/ヴィオール_セルジュ.bin.lz	5265
01_READY_PATCH/romfs/m/U/ヴィオール_ソワレ.bin.lz	6135
01_READY_PATCH/romfs/m/U/ヴィオール_ティアモ.bin.lz	6047
01_READY_PATCH/romfs/m/U/ヴィオール_ノノ.bin.lz	5254
01_READY_PATCH/romfs/m/U/ヴィオール_フレデリク.bin.lz	5055
01_READY_PATCH/romfs/m/U/ヴィオール_プレイヤー女.bin.lz	6443
01_READY_PATCH/romfs/m/U/ヴィオール_プレイヤー男.bin.lz	4969
01_READY_PATCH/romfs/m/U/ヴィオール_ベルベット.bin.lz	4839
01_READY_PATCH/romfs/m/U/ヴィオール_マリアベル.bin.lz	6318
01_READY_PATCH/romfs/m/U/ヴィオール_ミリエル.bin.lz	7049
01_READY_PATCH/romfs/m/U/ヴィオール_リズ.bin.lz	7177
01_READY_PATCH/romfs/m/U/ヴィオール_リベラ.bin.lz	4666
01_READY_PATCH/romfs/m/U/ヴェイク_オリヴィエ.bin.lz	5051
01_READY_PATCH/romfs/m/U/ヴェイク_クロム.bin.lz	2919
01_READY_PATCH/romfs/m/U/ヴェイク_サーリャ.bin.lz	4041
01_READY_PATCH/romfs/m/U/ヴェイク_セルジュ.bin.lz	5064
01_READY_PATCH/romfs/m/U/ヴェイク_ソワレ.bin.lz	6684
01_READY_PATCH/romfs/m/U/ヴェイク_ティアモ.bin.lz	4903
01_READY_PATCH/romfs/m/U/ヴェイク_ノノ.bin.lz	3793
01_READY_PATCH/romfs/m/U/ヴェイク_プレイヤー女.bin.lz	5887
01_READY_PATCH/romfs/m/U/ヴェイク_プレイヤー男.bin.lz	3971
01_READY_PATCH/romfs/m/U/ヴェイク_ベルベット.bin.lz	3973
01_READY_PATCH/romfs/m/U/ヴェイク_マリアベル.bin.lz	4782
01_READY_PATCH/romfs/m/U/ヴェイク_ミリエル.bin.lz	5485
01_READY_PATCH/romfs/m/U/ヴェイク_リズ.bin.lz	5318
01_READY_PATCH/romfs/m/U/ヴェイク_ロンクー.bin.lz	3207
01_READY_PATCH/romfs/m/U/初期設定.bin.lz	170
01_READY_PATCH/romfs/m/U/撤退.bin.lz	4420
01_READY_PATCH/romfs/m/U/様子_アズール1.bin.lz	1160
01_READY_PATCH/romfs/m/U/様子_アズール2.bin.lz	1105
01_READY_PATCH/romfs/m/U/様子_アズール3.bin.lz	1161
01_READY_PATCH/romfs/m/U/様子_アズール4.bin.lz	1511
01_READY_PATCH/romfs/m/U/様子_アンナ1.bin.lz	698
01_READY_PATCH/romfs/m/U/様子_アンナ2.bin.lz	756
01_READY_PATCH/romfs/m/U/様子_アンナ3.bin.lz	692
01_READY_PATCH/romfs/m/U/様子_アンナ4.bin.lz	842
01_READY_PATCH/romfs/m/U/様子_インバース1.bin.lz	736
01_READY_PATCH/romfs/m/U/様子_インバース2.bin.lz	665
01_READY_PATCH/romfs/m/U/様子_インバース3.bin.lz	716
01_READY_PATCH/romfs/m/U/様子_インバース4.bin.lz	901
01_READY_PATCH/romfs/m/U/様子_ウード1.bin.lz	987
01_READY_PATCH/romfs/m/U/様子_ウード2.bin.lz	1021
01_READY_PATCH/romfs/m/U/様子_ウード3.bin.lz	1130
01_READY_PATCH/romfs/m/U/様子_ウード4.bin.lz	1381
01_READY_PATCH/romfs/m/U/様子_エメリナ1.bin.lz	521
01_READY_PATCH/romfs/m/U/様子_エメリナ2.bin.lz	461
01_READY_PATCH/romfs/m/U/様子_エメリナ3.bin.lz	531
01_READY_PATCH/romfs/m/U/様子_エメリナ4.bin.lz	738
01_READY_PATCH/romfs/m/U/様子_オリヴィエ1.bin.lz	667
01_READY_PATCH/romfs/m/U/様子_オリヴィエ2.bin.lz	721
01_READY_PATCH/romfs/m/U/様子_オリヴィエ3.bin.lz	734
01_READY_PATCH/romfs/m/U/様子_オリヴィエ4.bin.lz	886
01_READY_PATCH/romfs/m/U/様子_カラム1.bin.lz	663
01_READY_PATCH/romfs/m/U/様子_カラム2.bin.lz	603
01_READY_PATCH/romfs/m/U/様子_カラム3.bin.lz	700
01_READY_PATCH/romfs/m/U/様子_カラム4.bin.lz	789
01_READY_PATCH/romfs/m/U/様子_ガイア1.bin.lz	662
01_READY_PATCH/romfs/m/U/様子_ガイア2.bin.lz	619
01_READY_PATCH/romfs/m/U/様子_ガイア3.bin.lz	651
01_READY_PATCH/romfs/m/U/様子_ガイア4.bin.lz	808
01_READY_PATCH/romfs/m/U/様子_ギャンレル1.bin.lz	886
01_READY_PATCH/romfs/m/U/様子_ギャンレル2.bin.lz	836
01_READY_PATCH/romfs/m/U/様子_ギャンレル3.bin.lz	864
01_READY_PATCH/romfs/m/U/様子_ギャンレル4.bin.lz	914
01_READY_PATCH/romfs/m/U/様子_クロム1.bin.lz	687
01_READY_PATCH/romfs/m/U/様子_クロム2.bin.lz	815
01_READY_PATCH/romfs/m/U/様子_クロム3.bin.lz	725
01_READY_PATCH/romfs/m/U/様子_クロム4.bin.lz	903
01_READY_PATCH/romfs/m/U/様子_グレゴ1.bin.lz	686
01_READY_PATCH/romfs/m/U/様子_グレゴ2.bin.lz	722
01_READY_PATCH/romfs/m/U/様子_グレゴ3.bin.lz	739
01_READY_PATCH/romfs/m/U/様子_グレゴ4.bin.lz	783
01_READY_PATCH/romfs/m/U/様子_サイリ1.bin.lz	905
01_READY_PATCH/romfs/m/U/様子_サイリ2.bin.lz	789
01_READY_PATCH/romfs/m/U/様子_サイリ3.bin.lz	810
01_READY_PATCH/romfs/m/U/様子_サイリ4.bin.lz	1033
01_READY_PATCH/romfs/m/U/様子_サーリャ1.bin.lz	821
01_READY_PATCH/romfs/m/U/様子_サーリャ2.bin.lz	873
01_READY_PATCH/romfs/m/U/様子_サーリャ3.bin.lz	850
01_READY_PATCH/romfs/m/U/様子_サーリャ4.bin.lz	999
01_READY_PATCH/romfs/m/U/様子_シャンブレー1.bin.lz	1020
01_READY_PATCH/romfs/m/U/様子_シャンブレー2.bin.lz	927
01_READY_PATCH/romfs/m/U/様子_シャンブレー3.bin.lz	1009
01_READY_PATCH/romfs/m/U/様子_シャンブレー4.bin.lz	1379
01_READY_PATCH/romfs/m/U/様子_シンシア1.bin.lz	1014
01_READY_PATCH/romfs/m/U/様子_シンシア2.bin.lz	953
01_READY_PATCH/romfs/m/U/様子_シンシア3.bin.lz	1049
01_READY_PATCH/romfs/m/U/様子_シンシア4.bin.lz	1487
01_READY_PATCH/romfs/m/U/様子_ジェローム1.bin.lz	1002
01_READY_PATCH/romfs/m/U/様子_ジェローム2.bin.lz	914
01_READY_PATCH/romfs/m/U/様子_ジェローム3.bin.lz	906
01_READY_PATCH/romfs/m/U/様子_ジェローム4.bin.lz	1368
01_READY_PATCH/romfs/m/U/様子_スミア1.bin.lz	804
01_READY_PATCH/romfs/m/U/様子_スミア2.bin.lz	743
